filename,sequenceId,motifId,score,percentile,editDistance,rotated
src/test/resources/test-data/simple.fasta,8761,IL_65553.1,-31.355,0.017300,4,false
src/test/resources/test-data/simple.fasta,8762,IL_65553.1,-32.342,0.010200,4,false
src/test/resources/test-data/simple.fasta,8763,IL_65553.1,-21.965,0.48140,5,false
src/test/resources/test-data/simple.fasta,8759,IL_65788.1,-27.933,0.0000,4,false
src/test/resources/test-data/simple.fasta,8760,IL_65788.1,-30.822,0.0000,6,false
src/test/resources/test-data/simple.fasta,8761,IL_65788.1,-31.787,0.0000,7,false
src/test/resources/test-data/simple.fasta,8762,IL_65788.1,-31.343,0.0000,7,false
src/test/resources/test-data/simple.fasta,8763,IL_65788.1,-36.428,0.0000,8,false
src/test/resources/test-data/simple.fasta,8759,IL_65978.1,-29.471,0.00080000,5,false
src/test/resources/test-data/simple.fasta,8760,IL_65978.1,-29.618,0.00070000,6,false
src/test/resources/test-data/simple.fasta,8761,IL_65978.1,-28.543,0.0014000,3,false
src/test/resources/test-data/simple.fasta,8762,IL_65978.1,-28.543,0.0014000,4,false
src/test/resources/test-data/simple.fasta,8763,IL_65978.1,-33.242,0.0000,4,false
src/test/resources/test-data/simple.fasta,8759,IL_66744.1,-29.970,0.0036000,7,false
src/test/resources/test-data/simple.fasta,8760,IL_66744.1,-29.237,0.0046000,6,false
src/test/resources/test-data/simple.fasta,8761,IL_66744.1,-28.138,0.0088000,4,false
src/test/resources/test-data/simple.fasta,8762,IL_66744.1,-29.237,0.0046000,5,false
src/test/resources/test-data/simple.fasta,8763,IL_66744.1,-23.577,0.097900,4,false
src/test/resources/test-data/simple.fasta,8759,IL_67117.1,-80.320,0.0000,6,false
src/test/resources/test-data/simple.fasta,8760,IL_67117.1,-80.965,0.0000,8,false
src/test/resources/test-data/simple.fasta,8761,IL_67117.1,-80.530,0.0000,6,false
src/test/resources/test-data/simple.fasta,8762,IL_67117.1,-80.530,0.0000,7,false
src/test/resources/test-data/simple.fasta,8763,IL_67117.1,-1022.4,0.0000,7,false
src/test/resources/test-data/simple.fasta,8759,IL_67697.1,-35.296,0.52720,13,false
src/test/resources/test-data/simple.fasta,8760,IL_67697.1,-35.728,0.47240,15,false
src/test/resources/test-data/simple.fasta,8761,IL_67697.1,-38.522,0.17180,13,false
src/test/resources/test-data/simple.fasta,8762,IL_67697.1,-38.522,0.17180,14,false
src/test/resources/test-data/simple.fasta,8763,IL_67697.1,-41.523,0.034700,14,false
src/test/resources/test-data/simple.fasta,8759,IL_67735.1,-37.338,0.0000,5,false
src/test/resources/test-data/simple.fasta,8760,IL_67735.1,-38.917,0.0000,7,false
src/test/resources/test-data/simple.fasta,8761,IL_67735.1,-37.691,0.0000,6,false
src/test/resources/test-data/simple.fasta,8762,IL_67735.1,-37.819,0.0000,6,false
src/test/resources/test-data/simple.fasta,8763,IL_67735.1,-50.397,0.0000,7,false
src/test/resources/test-data/simple.fasta,8759,IL_68736.1,-26.738,0.0000,4,false
src/test/resources/test-data/simple.fasta,8760,IL_68736.1,-31.048,0.0000,5,false
src/test/resources/test-data/simple.fasta,8761,IL_68736.1,-28.688,0.0000,5,false
src/test/resources/test-data/simple.fasta,8762,IL_68736.1,-28.688,0.0000,5,false
src/test/resources/test-data/simple.fasta,8763,IL_68736.1,-34.018,0.0000,6,false
src/test/resources/test-data/simple.fasta,8759,IL_68827.1,-36.247,0.0000,6,false
src/test/resources/test-data/simple.fasta,8760,IL_68827.1,-36.727,0.0000,6,false
src/test/resources/test-data/simple.fasta,8761,IL_68827.1,-35.255,0.0000,4,false
src/test/resources/test-data/simple.fasta,8762,IL_68827.1,-35.255,0.0000,4,false
src/test/resources/test-data/simple.fasta,8763,IL_68827.1,-41.181,0.0000,5,false
src/test/resources/test-data/simple.fasta,8759,IL_68939.1,-23.649,0.018200,5,false
src/test/resources/test-data/simple.fasta,8760,IL_68939.1,-23.251,0.023000,5,false
src/test/resources/test-data/simple.fasta,8761,IL_68939.1,-22.264,0.048200,6,false
src/test/resources/test-data/simple.fasta,8762,IL_68939.1,-23.873,0.016400,7,false
src/test/resources/test-data/simple.fasta,8763,IL_68939.1,-19.862,0.20760,6,false
src/test/resources/test-data/simple.fasta,8759,IL_69009.1,-31.480,0.0000,4,false
src/test/resources/test-data/simple.fasta,8760,IL_69009.1,-32.764,0.0000,4,false
src/test/resources/test-data/simple.fasta,8761,IL_69009.1,-31.086,0.0000,3,false
src/test/resources/test-data/simple.fasta,8762,IL_69009.1,-31.154,0.0000,3,false
src/test/resources/test-data/simple.fasta,8763,IL_69009.1,-43.932,0.0000,4,false
src/test/resources/test-data/simple.fasta,8759,IL_69124.1,-24.161,0.00040000,4,false
src/test/resources/test-data/simple.fasta,8760,IL_69124.1,-25.377,0.00020000,4,false
src/test/resources/test-data/simple.fasta,8761,IL_69124.1,-24.243,0.00040000,2,false
src/test/resources/test-data/simple.fasta,8762,IL_69124.1,-24.243,0.00040000,2,false
src/test/resources/test-data/simple.fasta,8763,IL_69124.1,-29.242,0.0000,3,false
src/test/resources/test-data/simple.fasta,8759,IL_70237.2,-21.311,0.0084000,6,false
src/test/resources/test-data/simple.fasta,8760,IL_70237.2,-18.412,0.040400,3,false
src/test/resources/test-data/simple.fasta,8761,IL_70237.2,-18.748,0.032700,3,false
src/test/resources/test-data/simple.fasta,8762,IL_70237.2,-17.901,0.055300,3,false
src/test/resources/test-data/simple.fasta,8763,IL_70237.2,-24.171,0.00070000,3,false
src/test/resources/test-data/simple.fasta,8759,IL_70280.1,-16.874,0.25520,2,false
src/test/resources/test-data/simple.fasta,8760,IL_70280.1,-19.399,0.055700,4,false
src/test/resources/test-data/simple.fasta,8761,IL_70280.1,-20.904,0.030600,4,false
src/test/resources/test-data/simple.fasta,8762,IL_70280.1,-20.498,0.035100,4,false
src/test/resources/test-data/simple.fasta,8763,IL_70280.1,-26.854,0.00070000,5,false
src/test/resources/test-data/simple.fasta,8759,IL_71685.1,-32.117,0.0012000,6,false
src/test/resources/test-data/simple.fasta,8760,IL_71685.1,-29.414,0.0065000,7,false
src/test/resources/test-data/simple.fasta,8761,IL_71685.1,-29.614,0.0057000,6,false
src/test/resources/test-data/simple.fasta,8762,IL_71685.1,-29.655,0.0056000,6,false
src/test/resources/test-data/simple.fasta,8763,IL_71685.1,-34.114,0.00030000,7,false
src/test/resources/test-data/simple.fasta,8759,IL_72158.1,-26.622,0.014800,3,false
src/test/resources/test-data/simple.fasta,8760,IL_72158.1,-26.707,0.014000,4,false
src/test/resources/test-data/simple.fasta,8761,IL_72158.1,-25.632,0.028600,3,false
src/test/resources/test-data/simple.fasta,8762,IL_72158.1,-25.632,0.028600,3,false
src/test/resources/test-data/simple.fasta,8763,IL_72158.1,-30.552,0.0011000,4,false
src/test/resources/test-data/simple.fasta,8759,IL_73000.1,-39.372,0.0000,4,false
src/test/resources/test-data/simple.fasta,8760,IL_73000.1,-40.842,0.0000,5,false
src/test/resources/test-data/simple.fasta,8761,IL_73000.1,-43.324,0.0000,5,false
src/test/resources/test-data/simple.fasta,8762,IL_73000.1,-42.226,0.0000,5,false
src/test/resources/test-data/simple.fasta,8763,IL_73000.1,-1008.2,0.0000,6,false
src/test/resources/test-data/simple.fasta,8759,IL_74876.1,-22.975,0.021000,5,false
src/test/resources/test-data/simple.fasta,8760,IL_74876.1,-22.427,0.028100,4,false
src/test/resources/test-data/simple.fasta,8761,IL_74876.1,-21.817,0.039100,3,false
src/test/resources/test-data/simple.fasta,8762,IL_74876.1,-20.818,0.074100,3,false
src/test/resources/test-data/simple.fasta,8763,IL_74876.1,-26.516,0.0017000,4,false
src/test/resources/test-data/simple.fasta,8759,IL_75328.1,-30.790,0.0026000,7,false
src/test/resources/test-data/simple.fasta,8760,IL_75328.1,-30.911,0.0024000,7,false
src/test/resources/test-data/simple.fasta,8761,IL_75328.1,-32.009,0.0012000,8,false
src/test/resources/test-data/simple.fasta,8762,IL_75328.1,-33.108,0.00060000,8,false
src/test/resources/test-data/simple.fasta,8763,IL_75328.1,-31.198,0.0021000,8,false
src/test/resources/test-data/simple.fasta,8759,IL_75688.1,-40.629,0.0000,9,false
src/test/resources/test-data/simple.fasta,8760,IL_75688.1,-43.882,0.0000,10,false
src/test/resources/test-data/simple.fasta,8761,IL_75688.1,-41.685,0.0000,9,false
src/test/resources/test-data/simple.fasta,8762,IL_75688.1,-42.783,0.0000,10,false
src/test/resources/test-data/simple.fasta,8763,IL_75688.1,-46.607,0.0000,8,false
src/test/resources/test-data/simple.fasta,8759,IL_76095.2,-48.345,0.00010000,11,false
src/test/resources/test-data/simple.fasta,8760,IL_76095.2,-51.421,0.0000,11,false
src/test/resources/test-data/simple.fasta,8761,IL_76095.2,-48.871,0.0000,9,false
src/test/resources/test-data/simple.fasta,8762,IL_76095.2,-49.268,0.0000,10,false
src/test/resources/test-data/simple.fasta,8763,IL_76095.2,-53.542,0.0000,9,false
src/test/resources/test-data/simple.fasta,8759,IL_76263.1,-52.236,0.0000,11,false
src/test/resources/test-data/simple.fasta,8760,IL_76263.1,-51.542,0.0000,8,false
src/test/resources/test-data/simple.fasta,8761,IL_76263.1,-51.542,0.0000,8,false
src/test/resources/test-data/simple.fasta,8762,IL_76263.1,-50.444,0.0000,8,false
src/test/resources/test-data/simple.fasta,8763,IL_76263.1,-44.227,0.00010000,7,false
src/test/resources/test-data/simple.fasta,8759,IL_76486.1,-32.616,0.0022000,6,false
src/test/resources/test-data/simple.fasta,8760,IL_76486.1,-29.890,0.012400,8,false
src/test/resources/test-data/simple.fasta,8761,IL_76486.1,-29.572,0.015100,8,false
src/test/resources/test-data/simple.fasta,8762,IL_76486.1,-30.431,0.0087000,8,false
src/test/resources/test-data/simple.fasta,8763,IL_76486.1,-35.178,0.00040000,8,false
src/test/resources/test-data/simple.fasta,8759,IL_76831.1,-22.329,0.012200,3,false
src/test/resources/test-data/simple.fasta,8760,IL_76831.1,-28.556,0.00010000,6,false
src/test/resources/test-data/simple.fasta,8761,IL_76831.1,-27.784,0.00030000,5,false
src/test/resources/test-data/simple.fasta,8762,IL_76831.1,-27.784,0.00030000,5,false
src/test/resources/test-data/simple.fasta,8763,IL_76831.1,-33.417,0.0000,6,false
src/test/resources/test-data/simple.fasta,8759,IL_77014.1,-42.535,0.0000,6,false
src/test/resources/test-data/simple.fasta,8760,IL_77014.1,-43.641,0.0000,7,false
src/test/resources/test-data/simple.fasta,8761,IL_77014.1,-42.651,0.0000,5,false
src/test/resources/test-data/simple.fasta,8762,IL_77014.1,-44.512,0.0000,6,false
src/test/resources/test-data/simple.fasta,8763,IL_77014.1,-36.619,0.0000,5,false
src/test/resources/test-data/simple.fasta,8759,IL_78157.1,-36.772,0.0000,4,false
src/test/resources/test-data/simple.fasta,8760,IL_78157.1,-38.324,0.0000,4,false
src/test/resources/test-data/simple.fasta,8761,IL_78157.1,-37.324,0.0000,4,false
src/test/resources/test-data/simple.fasta,8762,IL_78157.1,-38.938,0.0000,4,false
src/test/resources/test-data/simple.fasta,8763,IL_78157.1,-50.128,0.0000,5,false
src/test/resources/test-data/simple.fasta,8759,IL_78732.2,-17.757,0.052600,3,false
src/test/resources/test-data/simple.fasta,8760,IL_78732.2,-20.060,0.017200,4,false
src/test/resources/test-data/simple.fasta,8761,IL_78732.2,-20.537,0.012400,3,false
src/test/resources/test-data/simple.fasta,8762,IL_78732.2,-20.118,0.016600,3,false
src/test/resources/test-data/simple.fasta,8763,IL_78732.2,-27.026,0.00010000,4,false
src/test/resources/test-data/simple.fasta,8759,IL_78744.1,-27.026,0.0049000,4,false
src/test/resources/test-data/simple.fasta,8760,IL_78744.1,-26.213,0.0085000,5,false
src/test/resources/test-data/simple.fasta,8761,IL_78744.1,-24.905,0.017900,4,false
src/test/resources/test-data/simple.fasta,8762,IL_78744.1,-24.905,0.017900,4,false
src/test/resources/test-data/simple.fasta,8763,IL_78744.1,-31.025,0.00040000,5,false
src/test/resources/test-data/simple.fasta,8759,IL_78809.1,-1010.1,0.0000,6,false
src/test/resources/test-data/simple.fasta,8760,IL_78809.1,-1008.8,0.0000,5,false
src/test/resources/test-data/simple.fasta,8761,IL_78809.1,-1005.4,0.0000,5,false
src/test/resources/test-data/simple.fasta,8762,IL_78809.1,-1005.4,0.0000,5,false
src/test/resources/test-data/simple.fasta,8763,IL_78809.1,-1008.4,0.0000,6,false
src/test/resources/test-data/simple.fasta,8759,IL_79083.1,-14.723,0.85520,3,false
src/test/resources/test-data/simple.fasta,8760,IL_79083.1,-13.645,0.93160,3,false
src/test/resources/test-data/simple.fasta,8761,IL_79083.1,-16.570,0.63920,3,false
src/test/resources/test-data/simple.fasta,8762,IL_79083.1,-15.471,0.78130,2,false
src/test/resources/test-data/simple.fasta,8763,IL_79083.1,-21.258,0.086200,4,false
src/test/resources/test-data/simple.fasta,8759,IL_79955.2,-27.080,0.0090000,3,false
src/test/resources/test-data/simple.fasta,8760,IL_79955.2,-27.632,0.0059000,5,false
src/test/resources/test-data/simple.fasta,8761,IL_79955.2,-26.820,0.010600,3,false
src/test/resources/test-data/simple.fasta,8762,IL_79955.2,-27.918,0.0047000,4,false
src/test/resources/test-data/simple.fasta,8763,IL_79955.2,-25.206,0.025100,4,false
src/test/resources/test-data/simple.fasta,8759,IL_80093.1,-18.805,0.23450,4,false
src/test/resources/test-data/simple.fasta,8760,IL_80093.1,-19.246,0.18760,5,false
src/test/resources/test-data/simple.fasta,8761,IL_80093.1,-17.876,0.35470,3,false
src/test/resources/test-data/simple.fasta,8762,IL_80093.1,-18.005,0.33370,4,false
src/test/resources/test-data/simple.fasta,8763,IL_80093.1,-22.899,0.021000,4,false
src/test/resources/test-data/simple.fasta,8759,IL_80494.1,-25.579,0.027600,5,false
src/test/resources/test-data/simple.fasta,8760,IL_80494.1,-23.802,0.074700,3,false
src/test/resources/test-data/simple.fasta,8761,IL_80494.1,-24.373,0.053800,4,false
src/test/resources/test-data/simple.fasta,8762,IL_80494.1,-25.982,0.020500,4,false
src/test/resources/test-data/simple.fasta,8763,IL_80494.1,-27.097,0.010900,4,false
src/test/resources/test-data/simple.fasta,8759,IL_80652.1,-44.745,0.0000,7,false
src/test/resources/test-data/simple.fasta,8760,IL_80652.1,-45.226,0.0000,7,false
src/test/resources/test-data/simple.fasta,8761,IL_80652.1,-46.325,0.0000,7,false
src/test/resources/test-data/simple.fasta,8762,IL_80652.1,-46.325,0.0000,7,false
src/test/resources/test-data/simple.fasta,8763,IL_80652.1,-56.582,0.0000,8,false
src/test/resources/test-data/simple.fasta,8759,IL_81398.1,-18.259,0.057700,4,false
src/test/resources/test-data/simple.fasta,8760,IL_81398.1,-20.922,0.0087000,6,false
src/test/resources/test-data/simple.fasta,8761,IL_81398.1,-22.068,0.0034000,7,false
src/test/resources/test-data/simple.fasta,8762,IL_81398.1,-20.969,0.0083000,6,false
src/test/resources/test-data/simple.fasta,8763,IL_81398.1,-26.330,0.00030000,8,false
src/test/resources/test-data/simple.fasta,8759,IL_82113.1,-43.746,0.0000,9,false
src/test/resources/test-data/simple.fasta,8760,IL_82113.1,-43.789,0.0000,9,false
src/test/resources/test-data/simple.fasta,8761,IL_82113.1,-43.789,0.0000,9,false
src/test/resources/test-data/simple.fasta,8762,IL_82113.1,-44.888,0.0000,10,false
src/test/resources/test-data/simple.fasta,8763,IL_82113.1,-38.667,0.00050000,9,false
src/test/resources/test-data/simple.fasta,8759,IL_82188.1,-30.591,0.013300,5,false
src/test/resources/test-data/simple.fasta,8760,IL_82188.1,-30.017,0.018900,5,false
src/test/resources/test-data/simple.fasta,8761,IL_82188.1,-28.370,0.048700,3,false
src/test/resources/test-data/simple.fasta,8762,IL_82188.1,-30.567,0.013400,4,false
src/test/resources/test-data/simple.fasta,8763,IL_82188.1,-26.503,0.12870,3,false
src/test/resources/test-data/simple.fasta,8759,IL_82563.1,-1020.8,0.0000,8,false
src/test/resources/test-data/simple.fasta,8760,IL_82563.1,-1020.8,0.0000,7,false
src/test/resources/test-data/simple.fasta,8761,IL_82563.1,-1020.8,0.0000,7,false
src/test/resources/test-data/simple.fasta,8762,IL_82563.1,-1020.8,0.0000,7,false
src/test/resources/test-data/simple.fasta,8763,IL_82563.1,-1020.7,0.0000,8,false
src/test/resources/test-data/simple.fasta,8759,IL_82650.1,-25.511,0.018400,6,false
src/test/resources/test-data/simple.fasta,8760,IL_82650.1,-25.005,0.025800,6,false
src/test/resources/test-data/simple.fasta,8761,IL_82650.1,-21.744,0.15180,3,false
src/test/resources/test-data/simple.fasta,8762,IL_82650.1,-21.947,0.13280,4,false
src/test/resources/test-data/simple.fasta,8763,IL_82650.1,-19.652,0.38500,3,false
src/test/resources/test-data/simple.fasta,8759,IL_82831.1,-32.869,0.00040000,4,false
src/test/resources/test-data/simple.fasta,8760,IL_82831.1,-35.906,0.00010000,6,false
src/test/resources/test-data/simple.fasta,8761,IL_82831.1,-33.739,0.00020000,6,false
src/test/resources/test-data/simple.fasta,8762,IL_82831.1,-33.739,0.00020000,6,false
src/test/resources/test-data/simple.fasta,8763,IL_82831.1,-38.401,0.0000,7,false
src/test/resources/test-data/simple.fasta,8759,IL_83250.1,-79.483,0.0000,6,false
src/test/resources/test-data/simple.fasta,8760,IL_83250.1,-81.046,0.0000,6,false
src/test/resources/test-data/simple.fasta,8761,IL_83250.1,-79.448,0.0000,6,false
src/test/resources/test-data/simple.fasta,8762,IL_83250.1,-81.943,0.0000,6,false
src/test/resources/test-data/simple.fasta,8763,IL_83250.1,-1024.7,0.0000,7,false
src/test/resources/test-data/simple.fasta,8759,IL_83451.1,-25.165,0.00050000,6,false
src/test/resources/test-data/simple.fasta,8760,IL_83451.1,-24.496,0.00060000,4,false
src/test/resources/test-data/simple.fasta,8761,IL_83451.1,-24.439,0.00060000,4,false
src/test/resources/test-data/simple.fasta,8762,IL_83451.1,-23.210,0.0015000,3,false
src/test/resources/test-data/simple.fasta,8763,IL_83451.1,-29.953,0.0000,4,false
src/test/resources/test-data/simple.fasta,8759,IL_83920.1,-31.910,0.0000,5,false
src/test/resources/test-data/simple.fasta,8760,IL_83920.1,-31.503,0.0000,4,false
src/test/resources/test-data/simple.fasta,8761,IL_83920.1,-31.511,0.0000,5,false
src/test/resources/test-data/simple.fasta,8762,IL_83920.1,-31.511,0.0000,6,false
src/test/resources/test-data/simple.fasta,8763,IL_83920.1,-38.242,0.0000,6,false
src/test/resources/test-data/simple.fasta,8759,IL_85647.1,-33.455,0.0023000,6,false
src/test/resources/test-data/simple.fasta,8760,IL_85647.1,-30.294,0.017000,7,false
src/test/resources/test-data/simple.fasta,8761,IL_85647.1,-29.318,0.030800,6,false
src/test/resources/test-data/simple.fasta,8762,IL_85647.1,-30.176,0.018500,6,false
src/test/resources/test-data/simple.fasta,8763,IL_85647.1,-33.786,0.0019000,6,false
src/test/resources/test-data/simple.fasta,8759,IL_86357.1,-38.652,0.0000,5,false
src/test/resources/test-data/simple.fasta,8760,IL_86357.1,-39.701,0.0000,5,false
src/test/resources/test-data/simple.fasta,8761,IL_86357.1,-40.550,0.0000,5,false
src/test/resources/test-data/simple.fasta,8762,IL_86357.1,-39.228,0.0000,5,false
src/test/resources/test-data/simple.fasta,8763,IL_86357.1,-53.395,0.0000,6,false
src/test/resources/test-data/simple.fasta,8759,IL_86981.1,-45.813,0.0000,7,false
src/test/resources/test-data/simple.fasta,8760,IL_86981.1,-46.329,0.0000,6,false
src/test/resources/test-data/simple.fasta,8761,IL_86981.1,-45.991,0.0000,6,false
src/test/resources/test-data/simple.fasta,8762,IL_86981.1,-44.163,0.0000,7,false
src/test/resources/test-data/simple.fasta,8763,IL_86981.1,-50.102,0.0000,6,false
src/test/resources/test-data/simple.fasta,8759,IL_87173.1,-43.682,0.0000,5,false
src/test/resources/test-data/simple.fasta,8760,IL_87173.1,-45.282,0.0000,6,false
src/test/resources/test-data/simple.fasta,8761,IL_87173.1,-43.501,0.0000,5,false
src/test/resources/test-data/simple.fasta,8762,IL_87173.1,-44.184,0.0000,5,false
src/test/resources/test-data/simple.fasta,8763,IL_87173.1,-49.559,0.0000,6,false
src/test/resources/test-data/simple.fasta,8759,IL_87904.1,-18.554,0.078000,3,false
src/test/resources/test-data/simple.fasta,8760,IL_87904.1,-18.082,0.10910,3,false
src/test/resources/test-data/simple.fasta,8761,IL_87904.1,-17.885,0.11310,2,false
src/test/resources/test-data/simple.fasta,8762,IL_87904.1,-17.885,0.11310,2,false
src/test/resources/test-data/simple.fasta,8763,IL_87904.1,-22.687,0.0059000,3,false
src/test/resources/test-data/simple.fasta,8759,IL_88367.1,-36.447,0.00030000,6,false
src/test/resources/test-data/simple.fasta,8760,IL_88367.1,-36.890,0.00020000,8,false
src/test/resources/test-data/simple.fasta,8761,IL_88367.1,-38.108,0.00010000,6,false
src/test/resources/test-data/simple.fasta,8762,IL_88367.1,-38.031,0.00010000,6,false
src/test/resources/test-data/simple.fasta,8763,IL_88367.1,-42.240,0.0000,7,false
src/test/resources/test-data/simple.fasta,8759,IL_88403.1,-34.610,0.0000,7,false
src/test/resources/test-data/simple.fasta,8760,IL_88403.1,-33.965,0.0000,7,false
src/test/resources/test-data/simple.fasta,8761,IL_88403.1,-36.576,0.0000,6,false
src/test/resources/test-data/simple.fasta,8762,IL_88403.1,-36.576,0.0000,6,false
src/test/resources/test-data/simple.fasta,8763,IL_88403.1,-43.439,0.0000,7,false
src/test/resources/test-data/simple.fasta,8759,IL_88865.1,-44.808,0.0000,6,false
src/test/resources/test-data/simple.fasta,8760,IL_88865.1,-43.846,0.0000,7,false
src/test/resources/test-data/simple.fasta,8761,IL_88865.1,-45.190,0.0000,8,false
src/test/resources/test-data/simple.fasta,8762,IL_88865.1,-44.945,0.0000,8,false
src/test/resources/test-data/simple.fasta,8763,IL_88865.1,-40.904,0.0000,8,false
src/test/resources/test-data/simple.fasta,8759,IL_90057.1,-1023.9,0.0000,15,false
src/test/resources/test-data/simple.fasta,8760,IL_90057.1,-1022.0,0.0000,15,false
src/test/resources/test-data/simple.fasta,8761,IL_90057.1,-1022.0,0.0000,16,false
src/test/resources/test-data/simple.fasta,8762,IL_90057.1,-1022.0,0.0000,16,false
src/test/resources/test-data/simple.fasta,8763,IL_90057.1,-1022.5,0.0000,16,false
src/test/resources/test-data/simple.fasta,8759,IL_90459.1,-24.769,0.00040000,3,false
src/test/resources/test-data/simple.fasta,8760,IL_90459.1,-26.831,0.0000,5,false
src/test/resources/test-data/simple.fasta,8761,IL_90459.1,-26.427,0.00010000,5,false
src/test/resources/test-data/simple.fasta,8762,IL_90459.1,-27.526,0.0000,5,false
src/test/resources/test-data/simple.fasta,8763,IL_90459.1,-31.338,0.0000,6,false
src/test/resources/test-data/simple.fasta,8759,IL_91078.1,-25.272,0.038500,4,false
src/test/resources/test-data/simple.fasta,8760,IL_91078.1,-26.055,0.020800,6,false
src/test/resources/test-data/simple.fasta,8761,IL_91078.1,-24.957,0.046300,6,false
src/test/resources/test-data/simple.fasta,8762,IL_91078.1,-26.055,0.020800,5,false
src/test/resources/test-data/simple.fasta,8763,IL_91078.1,-26.834,0.010300,6,false
src/test/resources/test-data/simple.fasta,8759,IL_91513.1,-19.201,0.050800,4,false
src/test/resources/test-data/simple.fasta,8760,IL_91513.1,-20.541,0.020900,3,false
src/test/resources/test-data/simple.fasta,8761,IL_91513.1,-18.865,0.065200,5,false
src/test/resources/test-data/simple.fasta,8762,IL_91513.1,-19.744,0.035400,4,false
src/test/resources/test-data/simple.fasta,8763,IL_91513.1,-27.206,0.00010000,6,false
src/test/resources/test-data/simple.fasta,8759,IL_91904.1,-36.995,0.00050000,7,false
src/test/resources/test-data/simple.fasta,8760,IL_91904.1,-36.521,0.00070000,8,false
src/test/resources/test-data/simple.fasta,8761,IL_91904.1,-36.707,0.00060000,9,false
src/test/resources/test-data/simple.fasta,8762,IL_91904.1,-37.050,0.00050000,10,false
src/test/resources/test-data/simple.fasta,8763,IL_91904.1,-31.375,0.017400,9,false
src/test/resources/test-data/simple.fasta,8759,IL_92027.1,-47.774,0.0000,5,false
src/test/resources/test-data/simple.fasta,8760,IL_92027.1,-47.011,0.0000,5,false
src/test/resources/test-data/simple.fasta,8761,IL_92027.1,-46.294,0.0000,5,false
src/test/resources/test-data/simple.fasta,8762,IL_92027.1,-47.392,0.0000,5,false
src/test/resources/test-data/simple.fasta,8763,IL_92027.1,-51.183,0.0000,6,false
src/test/resources/test-data/simple.fasta,8759,IL_92114.1,-23.993,0.00080000,4,false
src/test/resources/test-data/simple.fasta,8760,IL_92114.1,-25.367,0.00040000,4,false
src/test/resources/test-data/simple.fasta,8761,IL_92114.1,-26.007,0.00030000,4,false
src/test/resources/test-data/simple.fasta,8762,IL_92114.1,-25.367,0.00040000,4,false
src/test/resources/test-data/simple.fasta,8763,IL_92114.1,-33.538,0.0000,5,false
src/test/resources/test-data/simple.fasta,8759,IL_92123.1,-25.111,0.022000,7,false
src/test/resources/test-data/simple.fasta,8760,IL_92123.1,-24.691,0.027600,4,false
src/test/resources/test-data/simple.fasta,8761,IL_92123.1,-25.494,0.017500,5,false
src/test/resources/test-data/simple.fasta,8762,IL_92123.1,-25.785,0.014400,5,false
src/test/resources/test-data/simple.fasta,8763,IL_92123.1,-21.557,0.13470,5,false
src/test/resources/test-data/simple.fasta,8759,IL_92280.1,-20.674,0.085500,5,false
src/test/resources/test-data/simple.fasta,8760,IL_92280.1,-20.066,0.12760,4,false
src/test/resources/test-data/simple.fasta,8761,IL_92280.1,-17.497,0.44350,1,false
src/test/resources/test-data/simple.fasta,8762,IL_92280.1,-18.596,0.25460,2,false
src/test/resources/test-data/simple.fasta,8763,IL_92280.1,-9.9380,1.0000,0,false
src/test/resources/test-data/simple.fasta,8759,IL_92321.1,-27.730,0.0047000,4,false
src/test/resources/test-data/simple.fasta,8760,IL_92321.1,-26.990,0.0074000,4,false
src/test/resources/test-data/simple.fasta,8761,IL_92321.1,-27.195,0.0066000,4,false
src/test/resources/test-data/simple.fasta,8762,IL_92321.1,-26.866,0.0080000,4,false
src/test/resources/test-data/simple.fasta,8763,IL_92321.1,-31.794,0.00040000,5,false
src/test/resources/test-data/simple.fasta,8759,IL_92333.1,-21.378,0.031800,3,false
src/test/resources/test-data/simple.fasta,8760,IL_92333.1,-22.909,0.012500,5,false
src/test/resources/test-data/simple.fasta,8761,IL_92333.1,-23.319,0.0098000,4,false
src/test/resources/test-data/simple.fasta,8762,IL_92333.1,-22.679,0.014500,4,false
src/test/resources/test-data/simple.fasta,8763,IL_92333.1,-28.077,0.00040000,5,false
src/test/resources/test-data/simple.fasta,8759,IL_92459.1,-19.562,0.24740,4,false
src/test/resources/test-data/simple.fasta,8760,IL_92459.1,-22.094,0.067300,5,false
src/test/resources/test-data/simple.fasta,8761,IL_92459.1,-19.897,0.21230,4,false
src/test/resources/test-data/simple.fasta,8762,IL_92459.1,-20.996,0.11900,5,false
src/test/resources/test-data/simple.fasta,8763,IL_92459.1,-24.475,0.019000,5,false
src/test/resources/test-data/simple.fasta,8759,IL_92484.1,-1011.1,0.0000,6,false
src/test/resources/test-data/simple.fasta,8760,IL_92484.1,-1012.0,0.0000,6,false
src/test/resources/test-data/simple.fasta,8761,IL_92484.1,-1011.7,0.0000,6,false
src/test/resources/test-data/simple.fasta,8762,IL_92484.1,-1011.7,0.0000,6,false
src/test/resources/test-data/simple.fasta,8763,IL_92484.1,-1009.9,0.0000,7,false
src/test/resources/test-data/simple.fasta,8759,IL_92936.1,-36.676,0.0000,4,false
src/test/resources/test-data/simple.fasta,8760,IL_92936.1,-35.501,0.0000,4,false
src/test/resources/test-data/simple.fasta,8761,IL_92936.1,-36.005,0.0000,4,false
src/test/resources/test-data/simple.fasta,8762,IL_92936.1,-35.177,0.0000,4,false
